text,emotion,food_type,budget
我今天心情不好，想大吃一頓,傷心,吃到飽,不限
好累好煩，想喝熱湯或吃點熱的,疲累,不限,中
終於放假了！想吃壽司慶祝一下,開心,壽司,高
不知道吃什麼，有推薦嗎？,普通,不限,中
想來點甜點療癒一下,開心,甜點,中
我今天考試考爆了，想吃炸雞,傷心,美式,中
午餐想吃便宜又快的東西,普通,便利商店,低
今天情緒不太好，想吃個火鍋暖暖身體,傷心,火鍋,中
今天是紀念日，要吃一頓西式大餐,開心,西式,高
今天畢業了，要吃熱炒,開心,台式,中
剛領薪水，想吃點好吃的日式料理,開心,日式,高
下雨天想吃燒烤,普通,燒烤,中
不想出門,懶散,外送,中
剛領薪水，心情疲累，想吃台式犒賞自己,疲累,台式,"中
"
有點普通，想來點外送療癒自己,普通,外送,高
最近壓力大，想犒賞自己一下，吃個甜點,傷心,甜點,高
今天天氣太熱，想吃清爽的壽司來舒緩一下懶散的情緒,懶散,壽司,不限
難得心情開心，應該來吃點吃到飽慶祝,開心,吃到飽,高
今天真的好普通，想吃點火鍋來放鬆一下,普通,火鍋,中
今天真的好疲累，想吃點外送來放鬆一下,疲累,外送,高
上班一整天覺得好開心，想吃日式放鬆一下,開心,日式,高
今天天氣太熱，想吃清爽的甜點來舒緩一下懶散的情緒,懶散 ,甜點,中
難得心情傷心，應該來吃點甜點慶祝,傷心,甜點,高
不知道為什麼覺得很懶散，想隨便吃點壽司,懶散,壽司,高
剛領薪水，心情普通，想吃日式犒賞自己,普通,日式,高
今天天氣好，心情疲累，想外出吃吃到飽,疲累,吃到飽,不限
今天真的好懶散，想吃點壽司來放鬆一下,懶散,壽司,中
最近壓力大，想犒賞自己一下,傷心 ,火鍋,高
難得心情傷心，應該來吃點外送慶祝,傷心,外送,中
今天真的好疲累，想吃點台式來放鬆一下,疲累,台式,高
剛領薪水，心情懶散，想吃壽司犒賞自己,懶散,壽司,高
今天真的好開心，想吃點壽司來放鬆一下,開心 ,壽司,中
難得心情普通，應該來吃點吃到飽慶祝,普通,吃到飽,高
今天天氣好，心情開心，想外出吃壽司,開心,壽司,不限
有點傷心，想來點火鍋療癒自己,傷心,火鍋,高
上班一整天覺得好傷心，想吃甜點放鬆一下,傷心,甜點,中
最近壓力大，想犒賞自己一下，吃個台式,傷心,台式,高
有點疲累，想來點甜點療癒自己,疲累,甜點,中
今天真的好傷心，想吃點甜點來放鬆一下,傷心,甜點,高
今天真的好懶散，想吃點吃到飽來放鬆一下,懶散,吃到飽,高
今天真的好傷心，想吃點火鍋來放鬆一下,傷心,火鍋,中
今天天氣好，心情開心，想外出吃甜點,開心,甜點,不限
剛領薪水，心情普通，想吃甜點犒賞自己,普通,甜點,高
最近壓力大，想犒賞自己一下，吃個壽司,傷心,壽司,中
今天真的好開心，想吃點外送來放鬆一下,開心,外送,高
有點懶散，想來點甜點療癒自己,懶散,甜點,中
難得心情懶散，應該來吃點甜點慶祝,懶散,甜點,不限
上班一整天覺得好疲累，想吃火鍋放鬆一下,疲累,火鍋,中
今天天氣太熱，想吃清爽的台式來舒緩一下懶散的情緒,懶散,台式,中
有點傷心，想來點吃到飽療癒自己,傷心,吃到飽,中
剛領薪水，心情普通，想吃吃到飽犒賞自己 ,普通,吃到飽,高
今天真的好普通，想吃點日式來放鬆一下,普通,日式,中
今天天氣太熱，想吃清爽的外送來舒緩一下普通的情緒,普通,外送,高
上班一整天覺得好普通，想吃壽司放鬆一下,普通,壽司,不限
有點開心，想來點壽司療癒自己,開心,壽司,高
今天真的好傷心，想吃點壽司來放鬆一下,傷心,壽司,中
今天天氣好，心情普通，想外出吃甜點,普通,甜點,高
有點懶散，想來點火鍋療癒自己,懶散,火鍋,不限
最近壓力大，想犒賞自己一下，吃個吃到飽,傷心,吃到飽,中
上班一整天覺得好懶散，想吃外送放鬆一下,懶散,外送,中
今天真的好懶散，想吃點台式來放鬆一下,懶散,台式,中
有點開心，想來點吃到飽療癒自己,開心,吃到飽,高
今天天氣好，心情開心，想外出吃台式,開心,台式,中
有點傷心，想來點台式療癒自己,傷心,台式,不限
上班一整天覺得好疲累，想吃甜點放鬆一下,疲累,甜點,中
有點疲累，想來點台式療癒自己,疲累,台式,高
剛領薪水，心情懶散，想吃甜點犒賞自己,懶散,甜點,高
最近壓力大，想犒賞自己一下，吃個外送,傷心 ,外送,中
今天天氣太熱，想吃清爽的甜點來舒緩一下疲累的情緒,疲累,甜點,中
難得心情疲累，應該來吃點甜點慶祝,疲累,甜點,高
今天天氣太熱，想吃清爽的日式來舒緩一下普通的情緒,普通,日式,中
今天真的好普通，想吃點外送來放鬆一下,普通,外送,不限
有點普通，想來點壽司療癒自己,普通,壽司,中
最近壓力大，想犒賞自己一下，吃個麥當勞,傷心,麥當勞,中
上班一整天覺得好開心，想吃麥當勞放鬆一下,開心,麥當勞,中
難得心情開心，應該來吃點燒肉慶祝,開心,燒肉,高
"最近壓力大，想犒賞自己一下，吃個炸物	",傷心,炸物,高
剛領薪水，心情懶散，想吃雞排犒賞自己,疲累,雞排,中
有點疲累，想來點夜市食物療癒自己,疲累,夜市,中
今天真的好開心，想吃點便利商店來放鬆一下,開心,便利商店,不限
今天天氣好，心情懶散，想外出吃燒肉,懶散,燒肉,不限
不知道為什麼覺得很疲累，想隨便吃點燒肉,疲累,燒肉,中
"最近壓力大，想犒賞自己一下，吃個便利商店	",傷心,便利商店,不限
"	上班一整天覺得好疲累，想吃便利商店放鬆一下",疲累,便利商店,不限
"剛領薪水，心情開心，想吃便利商店犒賞自己	",開心,"便利商店	",不限
"最近壓力大，想犒賞自己一下，吃個麻辣燙	",傷心,"麻辣燙	",中
朋友推薦了這家雞排，剛好我也覺得開心，想試試看,開心,雞排,中
朋友推薦了這家便利商店，剛好我也覺得開心，想試試看,開心,便利商店,中
今天天氣太熱，想吃燒肉來舒緩一下疲累的情緒,疲累,燒肉,高
難得心情開心，應該來吃點燒肉慶祝,開心,燒肉,中
上班一整天覺得好開心，想吃炸物放鬆一下,開心,炸物,高
剛領薪水，心情傷心，想吃燒肉犒賞自己,"傷心	",燒肉,高
朋友推薦了麥當勞，剛好我也覺得疲累，想試試看,疲累,麥當勞,中
不知道為什麼覺得很懶散，想隨便吃點麻辣燙,懶散,麻辣燙,高
上班一整天覺得好普通，想吃麥當勞放鬆一下,"普通	",麥當勞,中
今天天氣太熱，想吃夜市來舒緩一下開心的情緒,開心,夜市,中
"上班一整天覺得好疲累，想吃義大利麵放鬆一下	",疲累,義大利麵,"高
"
今天天氣好，心情開心，想外出吃麥當勞,開心,麥當勞,中
不知道為什麼覺得很傷心，想隨便吃點麻辣燙,傷心,麻辣燙,高
朋友推薦了這家炸物，剛好我也覺得普通，想試試看,普通,炸物,不限
上班一整天覺得好懶散，想吃麻辣燙放鬆一下,懶散,麻辣燙,不限
今天真的好開心，想吃點滷味來放鬆一下,開心,滷味,不限
有點普通，想來點滷味療癒自己,普通,滷味,中
"今天真的好傷心，想吃點便利商店來放鬆一下	",傷心,便利商店,高
今天真的好普通，想吃點雞排來放鬆一下,普通,雞排,不限
今天真的好開心，想吃點雞排來放鬆一下,開心,雞排,中
不知道為什麼覺得很開心，想隨便吃點雞排,"開心	",雞排,中
難得心情懶散，應該來吃點夜市慶祝,懶散,夜市,中
"最近壓力大，想犒賞自己一下，吃個義大利麵	",懶散,義大利麵,高
"最近壓力大，想犒賞自己一下，吃個麻辣燙	",疲累,麻辣燙,中
"剛領薪水，心情疲累，想吃麻辣燙犒賞自己	",疲累,麻辣燙,中
最近壓力大，想犒賞自己一下，吃個夜市,傷心,夜市,中
有點疲累，想來點雞排療癒自己,疲累,雞排,不限
今天天氣好，心情普通，想外出吃麻辣燙,普通,麻辣燙,高
"今天天氣好，心情懶散，想外出吃雞排	",懶散,雞排,中
"今天天氣太熱，想吃夜市來舒緩一下懶散的情緒	",懶散,夜市,不限
朋友推薦了這家炸物，剛好我也覺得開心，想試試看,開心,炸物,不限
剛領薪水，心情懶散，想吃麥當勞犒賞自己,懶散,麥當勞,不限
今天天氣太熱，想吃麻辣燙來舒緩一下懶散的情緒,懶散,"麻辣燙	",高
難得心情疲累，應該來吃點滷味慶祝,"疲累	",滷味,高
今天天氣太熱，想吃雞排來舒緩一下開心的情緒,開心,"雞排	",不限
今天真的好疲累，想吃點夜市來放鬆一下,疲累,夜市,高
難得心情開心，應該來吃點麥當勞慶祝,開心,麥當勞,中
最近壓力大，想犒賞自己一下，吃個滷味,傷心,滷味,中
"上班一整天覺得好疲累，想吃麥當勞放鬆一下	",疲累,麥當勞,中
上班一整天覺得好傷心，想吃滷味放鬆一下,傷心,滷味,中
"今天真的好疲累，想吃點夜市來放鬆一下	",疲累,夜市,不限
有點懶散，想來點便利商店療癒自己,懶散,便利商店,不限
剛領薪水，心情普通，想吃夜市犒賞自己,"普通	",夜市,不限
今天天氣太熱，想吃炸物來舒緩一下傷心的情緒,傷心,"炸物	",高
今天真的好開心，想吃點夜市來放鬆一下,開心,夜市,高
"今天真的好傷心，想吃點麥當勞來放鬆一下	",傷心,麥當勞,高
有點懶散，想來點義大利麵療癒自己,"懶散	",義大利麵,高
"有點開心，想來點滷味療癒自己	",開心,滷味,高
剛領薪水，心情開心，想吃滷味犒賞自己,開心,滷味,中
今天真的好開心，想吃點義大利麵來放鬆一下,開心,義大利麵,高
"難得心情懶散，應該來吃點滷味慶祝	",懶散,滷味,中
今天天氣好，心情懶散，想外出吃夜市,懶散,夜市,中
不知道為什麼覺得很傷心，想隨便吃點義大利麵,傷心,義大利麵,不限
"最近壓力大，想犒賞自己一下，吃個雞排	",傷心,"雞排	",高
有點普通，想來點夜市療癒自己,普通,夜市,中
不知道為什麼覺得很無聊，想隨便吃點滷味,無聊,滷味,中
朋友推薦了這家燒肉，剛好我也覺得傷心，想試試看,傷心,燒肉,中
"今天真的好普通，想吃點麻辣燙來放鬆一下	",普通,"麻辣燙	",高
今天天氣好，心情傷心，想外出吃雞排,傷心,雞排,不限
今天天氣太熱，想吃義大利麵來舒緩一下懶散的情緒,懶散,義大利麵,高
有點傷心，想來點義大利麵療癒自己,傷心,義大利麵,高
有點開心，想來點麥當勞療癒自己,開心,麥當勞,高
朋友推薦了這家燒肉，剛好我也覺得懶散，想試試看,懶散,燒肉,高
今天天氣好，心情普通，想外出吃雞排,普通,雞排,中
"朋友推薦了這家炸物，剛好我也覺得開心，想試試看	",開心,炸物,高
剛領薪水，心情疲累，想吃燒肉犒賞自己,"疲累	",燒肉,高
最近壓力大，想犒賞自己一下，吃個雞排,傷心,雞排,中
"難得心情懶散，應該來吃點炸物慶祝	",懶散,炸物,中
朋友推薦了這家麻辣燙，剛好我也覺得開心，想試試看,"開心	",麻辣燙,高
"剛領薪水，心情開心，想吃義大利麵犒賞自己	",開心,義大利麵,高
"最近壓力大，想犒賞自己一下，吃個便利商店	",疲累,便利商店,中
"難得心情疲累，應該來吃點便利商店慶祝	",疲累,"便利商店	",高
剛領薪水，心情疲累，想吃雞排犒賞自己,疲累,雞排,不限
"今天真的好疲累，想吃點義大利麵來放鬆一下	",疲累,"義大利麵	",中
不知道為什麼覺得很無聊，想隨便吃點滷味,無聊,滷味,中
有點懶散，想來點炸物療癒自己,懶散,炸物,中
今天真的好懶散，想吃點義大利麵來放鬆一下,懶散,義大利麵,中
今天真的沒什麼特別的，就吃甜點,普通,甜點,高
今天心情很好，吃點甜點慶祝一下,開心,甜點,高
有點空虛，來份甜點吧,無聊,甜點,高
天氣太熱，來點甜點剛剛好,普通,甜點,中
"好無聊，想吃點甜點	",無聊,甜點,高
今天心情很好，吃點甜點慶祝一下,開心,甜點,高
心情有點低落，吃點甜點安慰自己,傷心,甜點,中
有點空虛，來份壽司吧,空虛,壽司,不限
天氣太熱，來點壽司剛剛好,普通,壽司,不限
"心情有點低落，吃點壽司安慰自己	",傷心,壽司,高
什麼都不想做，只想吃點壽司,無聊,壽司,高
"今天心情很好，吃點壽司慶祝一下	",開心,壽司,高
突然覺得好累，想吃壽司,疲累,壽司,高
今天很冷，想吃點台式取暖,普通,台式,中
突然覺得好累，想吃台式,疲累,台式,中
"今天心情很好，吃點台式慶祝一下	",開心,台式,中
什麼都不想做，只想吃點台式,懶散,"台式	",中
"今天真的沒什麼特別的，就吃台式	",普通,台式,中
好無聊，想吃點台式,無聊,台式,中
"有點空虛，來份日式吧	",無聊,日式,中
今天心情很好，吃點日式慶祝一下,開心,日式,中
什麼都不想做，只想點日式,無聊,"日式	",中
天氣太熱，來點日式剛剛好,普通,日式,中
心情有點低落，吃點日式安慰自己,傷心,日式,中
最近壓力大，想吃日式放鬆一下,傷心,日式,中
今天真的沒什麼特別的，就吃日式,普通,日式,中
"最近壓力大，想吃美式放鬆一下	",傷心,美式,中
天氣太熱，來點美式剛剛好,普通,美式,中
有點空虛，來份美式吧,無聊,美式,中
心情有點低落，吃點美式安慰自己,傷心,美式,中
今天真的沒什麼特別的，就吃美式,普通,美式,中
什麼都不想做，只想點美式,無聊,美式,中
好無聊，想吃點美式,無聊,美式,中
今天真的沒什麼特別的，就吃外送,普通,外送,中
什麼都不想做，只想點外送,普通,外送,中
"好無聊，想吃點外送	",無聊,外送,中
心情有點低落，吃點外送安慰自己,傷心,外送,中
今天心情很好，吃點外送慶祝一下,開心,外送,中
突然覺得好累，想吃外送,疲累,"外送	",中
天氣太熱，來點外送剛剛好,普通,外送,中
突然覺得好累，想吃吃到飽,疲累,吃到飽,高
好無聊，想吃點吃到飽,無聊,吃到飽,高
"心情有點低落，吃點吃到飽安慰自己	",傷心,吃到飽,高
"什麼都不想做，只想點吃到飽	",無聊,吃到飽,高
有點空虛，來份吃到飽吧,無聊,吃到飽,高
嘴巴好饞，突然想吃壽司,無聊,壽司,高
"外面下雨不想出門，就叫壽司	",無聊,壽司,高
一個人的夜晚，最適合壽司,無聊,壽司,高
今天很想吃壽司，感覺能振奮精神,疲累,壽司,高
工作好煩，吃壽司紓壓一下,傷心,壽司,高
天氣熱到爆，只有壽司能安慰我,疲累,壽司,高
"一個人的夜晚，最適合便利商店	",無聊,便利商店,不限
想要慰勞自己一下，吃點便利商店,開心,便利商店,不限
沒心情煮飯，直接來點便利商店,普通,便利商店,不限
嘴巴好饞，突然想吃便利商店,普通,便利商店,不限
今天很想吃麥當勞，感覺能振奮精神,疲累,"麥當勞	",中
工作好煩，吃麥當勞紓壓一下,傷心,麥當勞,中
想要慰勞自己一下，吃點麥當勞,開心,麥當勞,中
沒心情煮飯，直接來點麥當勞,普通,麥當勞,中
嘴巴好饞，突然想吃麥當勞,普通,麥當勞,中
一個人的夜晚，最適合麥當勞,普通,麥當勞,中
今天真的需要吃點燒肉來放鬆一下,普通,燒肉,高
一個人晚餐就決定是燒肉了,普通,燒肉,高
每次心情不好都想吃燒肉,傷心,燒肉,高
燒肉真的是我最快樂的來源,開心,燒肉,高
今晚就來點燒肉犒賞自己,開心,燒肉,高
加班完超想吃燒肉,疲累,燒肉,高
今天天氣冷得很，吃點燒肉剛剛好,普通,燒肉,高
想要吃點重口味的，非燒肉不可,普通,燒肉,高
週末宅在家，一定要點燒肉,普通,燒肉,高
連假最後一天，用燒肉來收尾,普通,燒肉,高
加班完超想吃麻辣燙,疲累,麻辣燙,中
今天天氣冷得很，吃點麻辣燙剛剛好,普通,麻辣燙,中
想要吃點重口味的，非麻辣燙不可,普通,麻辣燙,中
週末宅在家，一定要點麻辣燙,普通,麻辣燙,中
連假最後一天，用麻辣燙來收尾,普通,麻辣燙,中
今天真的需要吃點麻辣燙來放鬆一下,疲累,麻辣燙,中
一個人晚餐就決定是麻辣燙了,普通,麻辣燙,中
每次心情不好都想吃麻辣燙,傷心,麻辣燙,中
麻辣燙真的是我最快樂的來源,開心,麻辣燙,中
今晚就來點麻辣燙犒賞自己,開心,麻辣燙,中
今天真的需要吃點炸物來放鬆一下,疲累,炸物,中
一個人晚餐就決定是炸物了,普通,炸物,中
每次心情不好都想吃炸物,傷心,炸物,中
"炸物真的是我最快樂的來源	",開心,炸物,中
"今晚就來點炸物犒賞自己	",開心,炸物,中
加班完超想吃炸物,疲累,炸物,中
今天天氣冷得很，吃點炸物剛剛好,普通,炸物,中
想要吃點重口味的，非炸物不可,普通,炸物,中
週末宅在家，一定要點炸物,普通,炸物,中
連假最後一天，用炸物來收尾,普通,炸物,中
今天真的需要吃點義大利麵來放鬆一下,疲累,義大利麵,高
一個人晚餐就決定是義大利麵了,普通,義大利麵,高
每次心情不好都想吃義大利麵,傷心,義大利麵,高
義大利麵真的是我最快樂的來源,開心,義大利麵,高
今晚就來點義大利麵犒賞自己,開心,義大利麵,高
加班完超想吃義大利麵,疲累,義大利麵,高
今天天氣冷得很，吃點義大利麵剛剛好,普通,義大利麵,高
想要吃點重口味的，非義大利麵不可,普通,義大利麵,高
週末宅在家，一定要點義大利麵,普通,"義大利麵	",高
連假最後一天，用義大利麵來收尾,普通,義大利麵,高
,,,
